Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuario
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1074,Aplicar regla de corrección de procesamiento,"Ejecutar reglas predefinidas de corrección sobre la información procesada, ajustando cálculos, clasificaciones o resultados cuando se identifican errores, inconsistencias o desviaciones",,Generar información
CP1074,Aplicar regla de corrección de procesamiento,"Ejecutar reglas predefinidas de corrección sobre la información procesada, ajustando cálculos, clasificaciones o resultados cuando se identifican errores, inconsistencias o desviaciones",,Generar información
CP1074,Aplicar regla de corrección de procesamiento,"Ejecutar reglas predefinidas de corrección sobre la información procesada, ajustando cálculos, clasificaciones o resultados cuando se identifican errores, inconsistencias o desviaciones",,Generar información
CP1076,Validar contenido de publicación,"Revisa y confirma que el contenido a publicar sea correcto, completo y coherente, asegurando que cumpla con los lineamientos definidos, el objetivo de comunicación y los criterios de calidad antes de su difusión.",,Generar información
CP1076,Validar contenido de publicación,"Revisa y confirma que el contenido a publicar sea correcto, completo y coherente, asegurando que cumpla con los lineamientos definidos, el objetivo de comunicación y los criterios de calidad antes de su difusión.",,Generar información
CP1076,Validar contenido de publicación,"Revisa y confirma que el contenido a publicar sea correcto, completo y coherente, asegurando que cumpla con los lineamientos definidos, el objetivo de comunicación y los criterios de calidad antes de su difusión.",,Generar información
CP1078,Elaborar informe o reporte,"Recopilar, validar, estructurar y presentar información de manera clara, coherente y oportuna, con base en fuentes oficiales y criterios definidos, para facilitar la toma de decisiones y la comunicación efectiva de resultados.",,Generar información
CP1078,Elaborar informe o reporte,"Recopilar, validar, estructurar y presentar información de manera clara, coherente y oportuna, con base en fuentes oficiales y criterios definidos, para facilitar la toma de decisiones y la comunicación efectiva de resultados.",,Generar información
CP1078,Elaborar informe o reporte,"Recopilar, validar, estructurar y presentar información de manera clara, coherente y oportuna, con base en fuentes oficiales y criterios definidos, para facilitar la toma de decisiones y la comunicación efectiva de resultados.",,Generar información
CP1079,Generar la instrucción de contactabilidad,Generar la instrucción con la información necesaria para asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1079,Generar la instrucción de contactabilidad,Generar la instrucción con la información necesaria para asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Atender solicitudes de usuarios
CP1079,Generar la instrucción de contactabilidad,Generar la instrucción con la información necesaria para asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1079,Generar la instrucción de contactabilidad,Generar la instrucción con la información necesaria para asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Ejecutar transacción monetaria
CP1079,Generar la instrucción de contactabilidad,Generar la instrucción con la información necesaria para asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Procesar compensación
CP1079,Generar la instrucción de contactabilidad,Generar la instrucción con la información necesaria para asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Atender solicitudes de usuario
CP1080,Monitorear información,"Vigilar de forma continua y sistemática la información generada, verificando su disponibilidad, integridad, oportunidad y consistencia, con el fin de detectar desviaciones, anomalías o eventos relevantes que requieran alertamiento, análisis o acciones posteriores.",,Generar información
CP1080,Monitorear información,"Vigilar de forma continua y sistemática la información generada, verificando su disponibilidad, integridad, oportunidad y consistencia, con el fin de detectar desviaciones, anomalías o eventos relevantes que requieran alertamiento, análisis o acciones posteriores.",,Generar información
CP1080,Monitorear información,"Vigilar de forma continua y sistemática la información generada, verificando su disponibilidad, integridad, oportunidad y consistencia, con el fin de detectar desviaciones, anomalías o eventos relevantes que requieran alertamiento, análisis o acciones posteriores.",,Generar información
CP1089,Consultar tasa de cambio,"Obtener y exponer  la tasa de cambio vigente o aplicable, permitiendo informar al cliente y a los procesos sobre el valor de referencia necesario para la evaluación, formalización o ejecución de productos, documentos o transacciones.",,Abrir producto
CP1089,Consultar tasa de cambio,"Obtener y exponer  la tasa de cambio vigente o aplicable, permitiendo informar al cliente y a los procesos sobre el valor de referencia necesario para la evaluación, formalización o ejecución de productos, documentos o transacciones.",,Ejecutar transacción monetaria
CP1093,Desembolsar producto,"Materializar la entrega de los recursos asociados a un producto aprobado, realizando el desembolso efectivo del dinero de acuerdo con las condiciones definidas en la operación.
Esta capacidad permite ejecutar el desembolso del producto, validando que se cumplan los requisitos previos (aprobaciones, garantías, vigencias, condiciones contractuales y destino de los recursos) y realizando la transferencia de fondos al cliente o a un tercero autorizado, según lo establecido.",,Abrir producto
CP1094,Determinar viabilidad jurídica del bien o garantía,"Analizar y verificar la situación jurídica de un bien o activo que respalda la apertura de un producto, con el fin de determinar su viabilidad legal y mitigar riesgos jurídicos asociados a la operación. Esta capacidad permite revisar la información legal relevante, como la titularidad, la cadena de tradición, las limitaciones, gravámenes o afectaciones existentes, y establecer si el bien cumple con las condiciones requeridas para continuar con el proceso de apertura del producto. Determinar el valor económico de un bien o activo que respalda la apertura de un producto, con el fin de establecer su valor de mercado y soportar la toma de decisiones del negocio.",,Abrir producto
CP1095,Consultar Límite de Endeudamiento,"Obtener y visualizar el Límite Máximo de Endeudamiento (LME), sus sublímites (cartera, compromisos, trade, cuenta corriente, tesorería, entre otros), la vigencia del cupo, el valor disponible y utilizado, y las condiciones asociadas definidas por las instancias de aprobación y las políticas del banco.",,Aplicar novedades
CP1095,Consultar Límite de Endeudamiento,"Obtener y visualizar el Límite Máximo de Endeudamiento (LME), sus sublímites (cartera, compromisos, trade, cuenta corriente, tesorería, entre otros), la vigencia del cupo, el valor disponible y utilizado, y las condiciones asociadas definidas por las instancias de aprobación y las políticas del banco.",,Aplicar novedad
